#header
WIDTH 20
HEIGHT 20

#data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,49,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,-1,
8,49,49,49,49,-1,49,-1,49,49,49,49,49,49,49,49,49,49,-1,-1,
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,-1,-1,
8,8,8,8,-1,-1,-1,-1,-1,-1,8,8,8,8,-1,-1,49,49,-1,-1,
-1,-1,-1,-1,8,8,8,8,8,8,8,8,8,-1,-1,-1,49,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,49,49,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,49,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,8,-1,-1,49,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,49,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,49,49,49,-1,-1,49,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,49,-1,49,-1,49,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,49,-1,-1,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,49,49,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
